longitude,latitude
28.0039,-26.1814
27.3945,-32.8803
18.4239,-33.9253
32.0666,-27.4296
27.8667,-26.2667
28.0436,-26.2023
26.2,-29.1333
18.55,-34.0167
28.0039,-26.1814
18.4239,-33.9253
18.6333,-33.9
28.0039,-26.1814
18.4348,-34.1936
31.0043,-29.8187
18.6792,-34.0393
30.9979,-29.9264
28.1878,-25.7449
18.4348,-34.1936
26.5328,-33.3042
29.4924,-29.7932
31.9167,-27.7333
28.0436,-26.2023
18.4239,-33.9253
32.1,-28.8
18.4239,-33.9253
30.3167,-24.6667
18.6333,-33.9
28.1878,-25.7449
27.9116,-33.0153
28.0436,-26.2023
28.0436,-26.2023
18.4239,-33.9253
18.4239,-33.9253
25.6367,-25.8556
30.3167,-24.6667
18.6792,-34.0393
29.8662,-29.0127
29.4689,-23.9045
30.3833,-29.6167
28.0436,-26.2023
24.8668,-26.553
28.1878,-25.7449
28.0436,-26.2023
30.3167,-24.6667
18.6333,-33.9
18.3763,-34.1293
28.0436,-26.2023
18.4764,-33.9633
30.8867,-29.8207
18.6333,-33.9
30.9333,-29.8333
18.8668,-33.9346
31.0292,-29.8579
30.3167,-24.6667
18.6333,-33.9
28.0436,-26.2023
27.1,-26.7167
25.5701,-33.918
18.4667,-33.9333
27.9116,-33.0153
26.8344,-32.7875
29.7571,-23.89
29.4689,-23.9045
18.3763,-34.1293
30.8917,-29.9187
26.5328,-33.3042
24.1761,-26.5961
27.1,-26.7167
26.5328,-33.3042
28.1878,-25.7449
31.0292,-29.8579
27.4933,-25.6913
18.3763,-34.1293
31.8411,-28.858
18.4239,-33.9253
28.1878,-25.7449
26.5328,-33.3042
29.4689,-23.9045
30.3833,-29.6167
31.0292,-29.8579
28.1878,-25.7449
26.8167,-32.1667
28.0436,-26.2023
28.0436,-26.2023
18.4173,-33.9042
26.2,-29.1333
18.4239,-33.9253
27.9116,-33.0153
28.15,-32.3333
26.8344,-32.7875
26.8344,-32.7875
24.7667,-28.7333
18.6333,-33.9
26.5328,-33.3042
30.3833,-29.6167
28.1878,-25.7449
28.0267,-26.1821
31.0292,-29.8579
30.9808,-29.8675
30.9333,-29.8333
18.8668,-33.9346
28.2382,-25.7474
26.2,-29.1333
25.6367,-25.8556
26.5328,-33.3042
18.6333,-33.9
25.5701,-33.918
29.4689,-23.9045
18.4239,-33.9253
30.6239,-30.4917
29.5553,-24.3455
26.2,-29.1333
28.0436,-26.2023
18.8668,-33.9346
18.6792,-34.0393
18.5016,-33.9626
18.4764,-33.9633
18.6792,-34.0393
26.5328,-33.3042
18.4239,-33.9253
18.55,-34.0167
29.5553,-24.3455
28.0219,-26.1982
26.8344,-32.7875
28.0267,-26.1821
18.4239,-33.9253
18.8668,-33.9346
26.5328,-33.3042
29.5553,-24.3455
28.0219,-26.1982
28.0219,-26.1982
27.25,-25.6667
18.55,-34.0167
28.0436,-26.2023
28.1833,-26.2167
27.25,-25.6667
28.0219,-26.1982
18.4239,-33.9253
18.4239,-33.9253
18.4853,-34.084
28.0219,-26.1982
28.0219,-26.1982
18.8275,-34.1069
18.4239,-33.9253
28.0436,-26.2023
18.4853,-34.084
18.4239,-33.9253
28.0436,-26.2023
30.3167,-24.6667
18.4393,-34.0782
25.1259,-26.2921
18.6729,-33.9981
27.4422,-32.8472
28.0012,-26.0941
18.4,-33.9833
18.4239,-33.9253
29.4689,-23.9045
31.0292,-29.8579
18.4239,-33.9253
25.5701,-33.918
28.0436,-26.2023
28.1878,-25.7449
25.3691,-26.5033
19.311,-33.3689
25.6034,-33.8991
28.0436,-26.2023
18.4239,-33.9253
28.0281,-26.0521
28.0219,-26.1982
19.311,-33.3689
26.5542,-31.5571
30.9333,-29.8333
18.4853,-34.084
28.2219,-26.1772
30.8867,-29.8207
30.9808,-29.8675
18.4718,-33.9266
30.9333,-29.8333
28.1878,-25.7449
31.0292,-29.8579
30.8917,-29.9187
28.2167,-25.75
30.3833,-29.6167
18.4239,-33.9253
25.5241,-26.4284
30.9808,-29.8675
31.2153,-29.4493
27.25,-25.6667
25.5416,-25.8919
18.3763,-34.1293
30.9808,-29.8675
28.2167,-25.75
18.4239,-33.9253
30.9333,-29.8333
28.15,-32.3333
18.4239,-33.9253
28.2167,-25.75
18.4239,-33.9253
28.1878,-25.7449
18.3763,-34.1293
29.4301,-23.9047
18.5422,-33.8184
18.55,-34.0167
29.4012,-24.4554
30.9427,-29.8024
26.2401,-29.1768
26.2805,-29.1541
27.7279,-32.9461
31.0292,-29.8579
24.7333,-26.95
18.4239,-33.9253
28.1878,-25.7449
30.3833,-29.6167
27.7531,-26.0748
31.0292,-29.8579
18.4239,-33.9253
28.3653,-25.713
18.3763,-34.1293
25.5701,-33.918
18.3763,-34.1293
18.3468,-34.0393
18.6444,-33.9656
18.512,-33.7224
18.8668,-33.9346
18.6444,-33.9656
29.7619,-24.9068
28.7844,-31.5889
28.7844,-31.5889
29.7619,-24.9068
29.4689,-23.9045
30.3833,-29.6167
18.4239,-33.9253
29.5448,-31.6229
25.4604,-33.869
25.4591,-26.6864
28.7844,-31.5889
18.6729,-33.9981
18.3763,-34.1293
27.3945,-32.8803
27.8379,-26.7117
27.7802,-25.6347
30.3833,-29.6167
18.3763,-34.1293
19.311,-33.3689
28.3167,-26.1833
28.1858,-25.8589
30.9333,-29.8333
25.5701,-33.918
18.6729,-33.9981
30.9699,-29.8176
28.3167,-26.1833
27.3945,-32.8803
30.9333,-29.8333
27.1,-26.7167
26.8167,-26.3167
28.2377,-26.1086
28.7844,-31.5889
18.5267,-31.6398
26.5328,-33.3042
27.9116,-33.0153
18.4239,-33.9253
18.3468,-34.0393
28.0036,-25.4151
29.0097,-24.1944
27.436,-25.1578
25.5483,-33.8801
27.8725,-26.1625
25.5701,-33.918
27.7279,-32.9461
31.1749,-25.4138
29.0097,-24.1944
25.5483,-33.8801
18.6729,-33.9981
32.582,-27.6362
30.8916,-23.3052
30.9595,-23.3925
30.9441,-23.3383
30.8501,-23.2702
27.7377,-23.6682
30.7167,-23.3167
18.55,-34.0167
29.0097,-24.1944
27.7377,-23.6682
28.0036,-25.4151
28.1878,-25.7449
30.4218,-23.1351
31.0001,-29.8348
28.8963,-24.0299
28.1878,-25.7449
29.0097,-24.1944
30.9808,-29.8675
30.6509,-22.8507
30.4218,-23.1351
28.0992,-25.4729
31.0292,-29.8579
28.1878,-25.7449
27.7279,-32.9461
29.0097,-24.1944
18.8668,-33.9346
18.8668,-33.9346
24.8817,-33.8311
30.4218,-23.1351
18.8668,-33.9346
29.0097,-24.1944
18.5343,-33.9451
28.8963,-24.0299
18.8668,-33.9346
26.6667,-26.8667
24.8817,-33.8311
26.5328,-33.3042
31.0292,-29.8579
18.5343,-33.9451
29.4689,-23.9045
29.0097,-24.1944
30.9458,-29.8607
30.8915,-29.9002
30.4218,-23.1351
30.4833,-22.95
31.0292,-29.8579
27.835,-26.4729
28.0667,-26.3667
27.1748,-25.1542
27.835,-26.4729
28.1878,-25.7449
28.1878,-25.7449
25.5124,-33.8886
31.2153,-29.4493
28.1878,-25.7449
30.0073,-29.2108
28.0992,-25.4729
18.7083,-33.7244
26.5328,-33.3042
28.0992,-25.4729
28.1878,-25.7449
18.4239,-33.9253
30.0073,-29.2108
18.5343,-33.9451
25.5701,-33.918
18.7083,-33.7244
23.3386,-34.0073
18.5343,-33.9451
25.6328,-33.8248
27.87,-25.7287
27.87,-25.7287
29.2736,-24.3106
18.9752,-33.7338
29.4689,-23.9045
31.0292,-29.8579
30.1679,-24.8012
22.45,-33.9667
29.4689,-23.9045
27.9116,-33.0153
30.3167,-24.6667
28.0436,-26.2023
18.4239,-33.9253
30.3167,-24.6667
29.4689,-23.9045
32.0228,-28.6639
27.8725,-26.1625
28.1878,-25.7449
25.58,-33.804
22.45,-33.9667
29.0333,-31.6732
27.1498,-33.2013
30.0707,-24.8346
27.8667,-26.2667
29.4689,-23.9045
25.58,-33.804
18.4239,-33.9253
25.4022,-33.7653
28.0436,-26.2023
27.8725,-26.1625
29.4689,-23.9045
30.3167,-24.6667
28.2502,-31.2004
25.58,-33.804
27.4933,-25.6913
28.2502,-31.2004
25.7116,-33.5231
28.1878,-25.7449
18.3468,-34.0393
30.4103,-24.2086
25.58,-33.804
26.7761,-31.8446
18.3468,-34.0393
25.5836,-33.9779
23.7742,-26.1272
23.5334,-26.2344
28.2502,-31.2004
25.5836,-33.9779
27.25,-25.6667
27.7802,-25.6347
27.7279,-32.9461
30.9082,-29.7754
23.5334,-26.2344
23.7742,-26.1272
27.1503,-32.6825
27.3945,-32.8803
27.25,-25.6667
27.7802,-25.6347
18.3468,-34.0393
25.65,-25.8667
30.8917,-29.9187
30.4218,-23.1351
30.1679,-24.8012
27.8667,-26.2667
27.25,-25.6667
29.409000000000002,-30.5109
28.0436,-26.2023
23.3716,-34.0527
30.6509,-22.8507
31.1167,-23.95
26.6692,-33.6807
30.7038,-22.8232
30.7548,-22.8072
18.5563,-33.9897
23.3716,-34.0527
29.766,-29.8001
27.7279,-32.9461
29.8833,-23.0833
27.7279,-32.9461
28.1878,-25.7449
27.9116,-33.0153
27.8667,-26.2667
18.8668,-33.9346
22.45,-33.9667
31.0292,-29.8579
27.8667,-26.2667
25.5701,-33.918
28.1878,-25.7449
31.0292,-29.8579
30.4318,-23.6719
27.8,-26.1833
25.5701,-33.918
27.8667,-26.2667
30.3897,-22.7697
26.8833,-31.9
27.3945,-32.8803
25.5701,-33.918
28.7907,-30.2599
27.9116,-33.0153
26.7006,-30.6993
28.1878,-25.7449
28.1878,-25.7449
30.3833,-29.6167
18.8668,-33.9346
28.0436,-26.2023
27.25,-25.6667
18.4239,-33.9253
27.9116,-33.0153
18.4239,-33.9253
29.0097,-24.1944
18.5422,-33.8184
30.4218,-23.1351
30.1679,-24.8012
30.3833,-29.6167
30.7341,-30.3166
30.0707,-24.8346
30.8833,-29.9667
28.0228,-25.5502
18.4239,-33.9253
30.1679,-24.8012
30.1679,-24.8012
30.334,-23.041
31.0292,-29.8579
26.2,-29.1333
30.3423,-30.2894
27.8667,-26.2667
27.8667,-26.2667
27.25,-25.6667
30.1679,-24.8012
18.3468,-34.0393
30.0707,-24.8346
25.4022,-33.7653
30.0707,-24.8346
18.55,-34.0167
18.4239,-33.9253
20.5393,-28.7575
25.5701,-33.918
18.3468,-34.0393
27.8751,-28.872
18.9752,-33.7338
27.7802,-25.6347
31.0665,-29.6915
27.6552,-25.7218
27.6741,-25.7407
28.1878,-25.7449
18.5667,-33.9833
18.5484,-33.9648
31.3978,-28.5866
18.6792,-34.0393
18.5422,-33.8184
27.5556,-25.7489
27.6552,-25.7218
27.6741,-25.7407
29.8538,-30.8591
27.6552,-25.7218
28.1878,-25.7449
27.6552,-25.7218
28.3653,-25.713
28.1878,-25.7449
28.1878,-25.7449
27.6552,-25.7218
27.9116,-33.0153
28.1878,-25.7449
27.6552,-25.7218
28.3653,-25.713
28.0012,-26.0941
18.4239,-33.9253
18.4239,-33.9253
28.3653,-25.713
28.1878,-25.7449
24.7667,-28.7333
25.5701,-33.918
27.7279,-32.9461
26.1597,-26.151999999999997
30.221999999999998,-24.624000000000002
25.4022,-33.7653
25.5535,-33.9162
28.1284,-25.9895
27.8667,-26.2667
18.4239,-33.9253
31.0292,-29.8579
27.9116,-33.0153
28.0436,-26.2023
26.5542,-31.5571
28.0992,-25.4729
28.1878,-25.7449
30.3833,-29.6167
26.5542,-31.5571
28.6824,-31.9667
27.424,-32.5708
25.4022,-33.7653
18.5563,-33.9897
18.4239,-33.9253
28.6824,-31.9667
26.5542,-31.5571
31.1749,-25.4138
27.25,-25.6667
30.3265,-23.6784
18.6729,-33.9981
27.8725,-26.1625
23.0471,-34.0363
26.8167,-26.3167
25.5701,-33.918
18.575,-33.9715
30.3833,-29.6167
31.2895,-29.3282
31.5902,-28.2968
18.4764,-33.9633
31.5902,-28.2968
27.8876,-26.2728
26.5328,-33.3042
18.4239,-33.9253
27.4933,-25.6913
28.0992,-25.4729
28.0667,-26.1
26.5328,-33.3042
28.0667,-26.1
26.5328,-33.3042
27.7802,-25.6347
27.7279,-32.9461
28.35,-25.65
26.2,-29.1333
27.5556,-25.7489
27.4933,-25.6913
27.6741,-25.7407
27.6741,-25.7407
27.9116,-33.0153
18.575,-33.9715
27.6718,-25.7129
27.9947,-25.6169
25.5701,-33.918
30.9265,-29.7415
29.1333,-28.2833
31.0292,-29.8579
31.2667,-28.3167
18.6792,-34.0393
28.0436,-26.2023
29.2332,-25.8713
18.3468,-34.0393
20.0403,-34.5322
31.8411,-28.858
31.0292,-29.8579
18.8275,-34.1069
27.8667,-26.2667
30.455,-30.7414
28.3653,-25.713
28.1878,-25.7449
28.1878,-25.7449
18.7109,-33.7852
32.1,-28.8
18.8644,-34.1205
31.0292,-29.8579
28.1878,-25.7449
31.0292,-29.8579
29.45,-30.7667
25.6367,-25.8556
18.4239,-33.9253
28.1878,-25.7449
28.5073,-32.2659
28.1878,-25.7449
18.4239,-33.9253
22.45,-33.9667
18.4239,-33.9253
31.0292,-29.8579
27.8725,-26.1625
18.4239,-33.9253
28.1878,-25.7449
28.1878,-25.7449
25.5701,-33.918
18.4239,-33.9253
28.0436,-26.2023
18.4239,-33.9253
31.0292,-29.8579
27.3945,-32.8803
18.4239,-33.9253
32.1,-28.8
28.7844,-31.5889
31.0292,-29.8579
31.0292,-29.8579
18.4239,-33.9253
27.7279,-32.9461
27.9116,-33.0153
29.849,-31.2686
25.5701,-33.918
28.0436,-26.2023
18.4239,-33.9253
30.9458,-29.8607
30.0034,-24.1749
29.838,-24.8281
25.5701,-33.918
18.4239,-33.9253
30.959,-29.7879
31.8933,-28.761999999999997
27.9116,-33.0153
30.7031,-29.9841
28.1878,-25.7449
29.0164,-31.5433
28.0436,-26.2023
27.3981,-26.3581
30.9559,-29.9427
25.5483,-33.8801
30.5605,-30.3103
27.5805,-32.0115
30.8833,-29.9667
27.8199,-32.0368
31.0292,-29.8579
25.5124,-33.8886
27.3945,-32.8803
18.4239,-33.9253
25.4022,-33.7653
29.0164,-31.5433
27.8199,-32.0368
27.5805,-32.0115
30.0407,-22.3488
30.7642,-26.0632
25.4022,-33.7653
25.6367,-25.8556
28.1333,-27.6504
29.1667,-26.55
18.8668,-33.9346
27.7531,-26.0748
29.47,-25.78
28.2219,-26.1772
25.5701,-33.918
25.6367,-25.8556
28.0436,-26.2023
30.9333,-29.6833
18.6333,-33.9
25.5701,-33.918
18.7172,-33.8481
27.4422,-32.8472
28.7122,-25.43
27.8667,-26.2667
18.8668,-33.9346
28.3653,-25.713
25.5701,-33.918
28.2219,-26.1772
27.9116,-33.0153
26.2963,-32.7074
27.9116,-33.0153
30.8263,-29.9957
29.89,-24.3012
25.4022,-33.7653
29.89,-24.3012
24.7093,-28.6549
18.4239,-33.9253
26.0869,-32.679
28.2219,-26.1772
29.89,-24.3012
30.9082,-29.7754
18.4239,-33.9253
28.0436,-26.2023
29.89,-24.3012
18.6792,-34.0393
18.4239,-33.9253
29.4689,-23.9045
28.0436,-26.2023
18.5834,-33.9062
25.5701,-33.918
18.4239,-33.9253
27.8667,-26.2667
30.1635,-23.8332
24.6847,-25.8314
18.4239,-33.9253
30.1635,-23.8332
27.8667,-26.2667
32.1,-28.8
27.8335,-26.4071
27.8667,-26.2667
28.5515,-31.8067
25.5701,-33.918
27.8667,-26.2667
24.3596,-28.4611
31.0292,-29.8579
31.0292,-29.8579
18.8668,-33.9346
28.0436,-26.2023
28.1878,-25.7449
28.5515,-31.8067
30.0616,-31.1701
18.8668,-33.9346
18.9752,-33.7338
29.4689,-23.9045
28.0436,-26.2023
27.9116,-33.0153
18.6729,-33.9981
27.701999999999998,-26.1844
27.7377,-23.6682
18.6792,-34.0393
27.25,-25.6667
30.6546,-29.6662
27.4116,-24.5917
25.6367,-25.8556
26.08,-25.5333
27.25,-25.6667
24.8817,-33.8311
28.1878,-25.7449
20.0559,-33.8314
28.2167,-25.75
28.0436,-26.2023
25.5701,-33.918
28.1878,-25.7449
30.3833,-29.6167
18.9752,-33.7338
18.4239,-33.9253
28.1878,-25.7449
23.3716,-34.0527
28.0436,-26.2023
28.7146,-24.5162
18.7172,-33.8481
18.55,-34.0167
18.5855,-33.9875
30.9185,-29.9864
24.7093,-28.6549
18.4239,-33.9253
30.8258,-29.8457
27.9116,-33.0153
18.4239,-33.9253
27.6984,-31.5235
18.4333,-34.0667
28.1878,-25.7449
27.7802,-25.6347
27.8667,-26.2667
28.1,-26.1167
27.9116,-33.0153
30.8526,-30.1118
28.1833,-26.2167
28.0436,-26.2023
27.8725,-26.1625
27.6984,-31.5235
28.2219,-26.1772
30.3833,-29.6167
29.4655,-26.4579
29.47,-25.78
31.1276,-25.3302
18.4239,-33.9253
31.0292,-29.8579
31.0292,-29.8579
28.3167,-26.1833
31.2066,-29.5004
28.0436,-26.2023
31.0292,-29.8579
23.4325,-27.4524
28.0436,-26.2023
28.2219,-26.1772
31.4667,-28.8833
31.0292,-29.8579
18.4239,-33.9253
30.962,-29.7511
28.0436,-26.2023
28.2224,-25.7162
27.0585,-25.3636
30.3833,-29.6167
30.9761,-29.7043
31.0505,-29.6505
18.6792,-34.0393
31.0292,-29.8579
31.0292,-29.8579
32.0,-28.8333
30.962,-29.7511
30.8833,-29.9667
32.0,-28.8333
31.2895,-29.3282
26.08,-25.5333
18.4239,-33.9253
28.8667,-23.65
27.8335,-26.4071
18.4239,-33.9253
28.0436,-26.2023
28.1878,-25.7449
18.4239,-33.9253
27.0585,-25.3636
18.4239,-33.9253
30.8833,-29.9667
30.3833,-29.6167
28.0436,-26.2023
18.4239,-33.9253
28.1878,-25.7449
27.7377,-23.6682
25.5701,-33.918
27.0585,-25.3636
30.8833,-29.9667
30.8833,-29.9667
27.7377,-23.6682
18.4239,-33.9253
18.6792,-34.0393
18.4239,-33.9253
18.4239,-33.9253
18.4239,-33.9253
28.1878,-25.7449
18.6237,-34.0534
27.8725,-26.1625
18.4239,-33.9253
26.0834,-33.3169
28.2484,-31.5717
30.6736,-22.9711
31.0292,-29.8579
30.8917,-29.9187
27.4259,-32.92
29.0097,-24.1944
28.0436,-26.2023
18.6792,-34.0393
26.0834,-33.3169
18.5563,-33.9897
25.5701,-33.918
30.0117,-29.2219
28.1878,-25.7449
27.5805,-32.0115
18.5343,-33.9451
18.3897,-33.9186
27.3945,-32.8803
18.4239,-33.9253
25.4022,-33.7653
28.0992,-25.4729
28.2484,-31.5717
28.1878,-25.7449
27.3945,-32.8803
18.4239,-33.9253
31.0292,-29.8579
27.9262,-26.2517
28.1878,-25.7449
26.2,-29.1333
30.9185,-29.9864
31.8126,-25.6806
28.0992,-25.4729
30.4833,-22.95
27.7377,-23.6682
18.5343,-33.9451
18.4239,-33.9253
26.5328,-33.3042
18.4239,-33.9253
29.994,-23.6124
27.7377,-23.6682
27.9116,-33.0153
29.5733,-31.362
18.4239,-33.9253
27.7377,-23.6682
18.4239,-33.9253
27.9116,-33.0153
27.4574,-29.1945
18.4239,-33.9253
28.1878,-25.7449
28.1878,-25.7449
18.6792,-34.0393
27.2966,-24.8181
24.85,-28.1167
26.0834,-33.3169
18.4239,-33.9253
29.0333,-31.6732
18.5343,-33.9451
28.75,-31.3167
18.4239,-33.9253
28.0092,-26.0211
28.0436,-26.2023
19.4485,-33.6465
27.4259,-32.92
27.699,-32.9209
18.4239,-33.9253
27.8335,-26.4071
28.1878,-25.7449
18.4239,-33.9253
18.7172,-33.8481
28.0436,-26.2023
25.5124,-33.8886
24.7667,-28.7333
29.0094,-25.4853
31.0847,-24.6
27.8487,-25.4308
27.839000000000002,-25.4894
28.0436,-26.2023
27.8049,-25.3357
27.7802,-25.6347
28.0436,-26.2023
27.8487,-25.4308
18.4239,-33.9253
22.2014,-33.5907
18.7333,-33.8583
28.1878,-25.7449
27.8487,-25.4308
27.839000000000002,-25.4894
27.8333,-26.3167
27.8049,-25.3357
27.7802,-25.6347
28.2269,-25.9989
28.9827,-24.1458
25.5701,-33.918
18.6792,-34.0393
27.8667,-26.2667
22.2014,-33.5907
27.8487,-25.4308
31.1276,-25.3302
27.839000000000002,-25.4894
27.8049,-25.3357
27.7802,-25.6347
24.7333,-26.95
28.2167,-25.75
27.8487,-25.4308
27.839000000000002,-25.4894
27.8049,-25.3357
27.7802,-25.6347
24.8668,-26.553
28.1039,-25.787
27.7979,-26.142
18.4239,-33.9253
27.8667,-26.2667
18.4239,-33.9253
18.4239,-33.9253
31.0292,-29.8579
18.4239,-33.9253
26.0834,-33.3169
18.4239,-33.9253
28.0436,-26.2023
28.1,-26.1167
27.9102,-26.2566
25.4022,-33.7653
29.4689,-23.9045
27.8333,-26.3167
30.4103,-24.2086
31.5245,-24.5568
29.4689,-23.9045
27.9116,-33.0153
24.85,-28.1167
18.5484,-33.9648
18.4,-33.9833
18.6792,-34.0393
28.0436,-26.2023
31.5245,-24.5568
31.1277,-25.044
25.4022,-33.7653
18.4239,-33.9253
30.228,-31.0507
29.4689,-23.9045
28.7844,-31.5889
25.5431,-33.9086
30.1635,-23.8332
28.0667,-26.1
24.7667,-28.7333
29.4689,-23.9045
27.25,-25.6667
27.6993,-26.2834
29.4689,-23.9045
18.4239,-33.9253
18.8668,-33.9346
29.4689,-23.9045
27.6993,-26.2834
25.5836,-33.9779
27.9116,-33.0153
25.6,-33.95
27.6741,-25.7407
28.0436,-26.2023
28.7844,-31.5889
18.6237,-34.0534
26.2,-29.1333
28.1878,-25.7449
28.1878,-25.7449
27.9116,-33.0153
18.6333,-33.95
25.5701,-33.918
30.8867,-29.8207
28.1878,-25.7449
27.7279,-32.9461
31.0532,-25.7884
30.1679,-24.8012
30.7642,-26.0632
29.994,-23.6124
28.7844,-31.5889
18.4071,-33.9045
30.9333,-29.6833
18.4239,-33.9253
18.4239,-33.9253
27.8667,-26.2667
27.8333,-26.3167
31.5245,-24.5568
28.7907,-30.2599
30.3167,-24.6667
26.5328,-33.3042
18.4239,-33.9253
18.55,-34.0167
25.65,-25.8667
25.5701,-33.918
25.4604,-33.869
27.9116,-33.0153
28.3821,-26.3563
28.7907,-30.2599
18.55,-34.0167
25.4604,-33.869
30.3715,-28.985
25.65,-25.8667
27.8333,-26.3167
28.7907,-30.2599
18.6333,-33.9
28.0436,-26.2023
25.5701,-33.918
31.0292,-29.8579
27.8333,-26.3167
29.8662,-29.0127
27.7279,-32.9461
28.7907,-30.2599
30.177,-23.6563
30.177,-23.6563
28.3102,-25.7068
27.9116,-33.0153
29.47,-25.78
29.8662,-29.0127
18.4239,-33.9253
27.8725,-26.1625
18.6333,-33.9
27.8725,-26.1625
25.5157,-33.9239
18.4239,-33.9253
18.6333,-33.9
28.7844,-31.5889
26.4093,-33.6519
30.6736,-22.9711
18.6729,-33.9981
25.4022,-33.7653
30.9761,-29.7043
25.4628,-33.8017
25.5701,-33.918
27.4422,-32.8472
25.4022,-33.7653
18.6729,-33.9981
25.4628,-33.8017
31.0566,-24.7594
18.6333,-33.9
29.2332,-25.8713
27.2275,-27.6497
18.5667,-33.9833
29.1621,-26.018
18.4239,-33.9253
18.4239,-33.9253
30.9333,-29.8333
29.1621,-26.018
27.9947,-25.6169
28.1878,-25.7449
18.4239,-33.9253
30.9333,-29.8333
31.0292,-29.8579
28.4167,-26.15
18.4239,-33.9253
28.0992,-25.4729
30.8867,-29.8207
27.026999999999997,-32.7832
18.4239,-33.9253
18.7333,-33.8583
27.8725,-26.1625
18.7333,-33.8583
28.0992,-25.4729
30.8867,-29.8207
30.3833,-29.6167
18.4239,-33.9253
28.7844,-31.5889
31.0292,-29.8579
28.0992,-25.4729
18.6237,-34.0534
28.0436,-26.2023
32.0846,-27.5607
18.6237,-34.0534
18.6792,-34.0393
18.4239,-33.9253
28.3576,-25.6453
28.1223,-26.2679
23.3716,-34.0527
27.1596,-25.5673
24.7995,-33.9043
30.8917,-29.9187
18.4239,-33.9253
20.0403,-34.5322
28.0992,-25.4729
27.9116,-33.0153
24.5215,-28.5354
28.7844,-31.5889
26.7823,-26.7567
28.0992,-25.4729
27.9116,-33.0153
18.4239,-33.9253
30.6736,-22.9711
28.0436,-26.2023
18.4239,-33.9253
28.0992,-25.4729
28.0436,-26.2023
30.5636,-22.9977
27.6964,-26.226
27.6741,-25.7407
29.0164,-31.5433
27.9116,-33.0153
30.4833,-22.95
27.6741,-25.7407
25.5701,-33.918
28.7844,-31.5889
27.9116,-33.0153
27.4422,-32.8472
30.6736,-22.9711
27.6741,-25.7407
28.0436,-26.2023
27.8333,-26.3167
19.2507,-34.4091
28.0167,-25.9333
28.0167,-25.9333
30.6736,-22.9711
25.5325,-33.8439
28.0678,-25.7728
18.4239,-33.9253
25.4022,-33.7653
27.8158,-33.0306
27.4422,-32.8472
28.0678,-25.7728
30.6736,-22.9711
25.4022,-33.7653
18.4239,-33.9253
27.8158,-33.0306
28.0678,-25.7728
27.8333,-26.5833
28.3049,-32.0962
25.5701,-33.918
25.4022,-33.7653
27.8158,-33.0306
18.4975,-33.9874
28.9827,-24.1458
18.4239,-33.9253
28.0436,-26.2023
25.4022,-33.7653
28.3653,-25.713
18.5667,-33.9833
28.1,-26.1167
28.2219,-26.1772
28.1878,-25.7449
31.1826,-25.4652
28.1,-26.1167
27.9868,-26.2048
30.9979,-29.9264
31.1826,-25.4652
28.3167,-26.1833
27.8667,-26.2667
27.7979,-26.142
27.8667,-26.2667
27.7979,-26.142
28.0436,-26.2023
27.8667,-26.2667
27.8667,-26.2667
30.9512,-29.4009
28.0219,-26.1982
25.588,-32.7217
18.5563,-33.9897
28.3763,-32.681999999999995
30.6736,-22.9711
27.8667,-26.2667
18.6729,-33.9981
28.3653,-25.713
30.9512,-29.4009
25.4022,-33.7653
30.6736,-22.9711
27.8667,-26.2667
28.3653,-25.713
28.3653,-25.713
27.9116,-33.0153
28.3653,-25.713
30.6736,-22.9711
27.8435,-26.8373
27.816999999999997,-26.8136
27.2966,-24.8181
27.2966,-24.8181
29.3664,-30.8082
24.2667,-32.3667
29.0097,-24.1944
27.3726,-32.5858
28.2219,-26.1772
31.5897,-27.3993
30.3467,-23.6217
24.7409,-28.7168
25.5701,-33.918
29.0667,-26.5333
29.5733,-31.362
28.9833,-30.8917
18.55,-34.0167
25.5701,-33.918
18.5301,-33.9637
27.3726,-32.5858
28.9,-32.0833
18.6016,-33.9355
29.0849,-31.7947
27.8672,-26.2234
27.8833,-32.9833
30.1635,-23.8332
28.0667,-26.1
31.0292,-29.8579
30.962,-29.7511
28.7844,-31.5889
30.0073,-29.2108
29.409000000000002,-30.5109
30.0833,-30.15
30.0117,-29.2219
26.2,-29.1333
29.4689,-23.9045
28.0992,-25.4729
18.7331,-33.8267
18.8644,-34.1205
28.1878,-25.7449
28.0971,-26.8908
18.4239,-33.9253
28.3631,-25.7356
28.3631,-25.7356
30.2521,-23.8904
28.3653,-25.713
27.8167,-26.3833
30.6736,-22.9711
25.6,-33.95
24.5215,-28.5354
25.6,-33.95
30.8917,-29.9187
24.5215,-28.5354
18.5563,-33.9897
27.2665,-25.1851
28.0436,-26.2023
24.5215,-28.5354
25.4881,-33.8575
26.7333,-27.9833
24.5215,-28.5354
24.5215,-28.5354
29.5733,-31.362
18.4071,-33.9045
18.4239,-33.9253
30.8526,-30.1118
18.4239,-33.9253
24.5215,-28.5354
28.3631,-25.7356
29.0097,-24.1944
28.0436,-26.2023
25.5701,-33.918
30.8917,-29.9187
18.4239,-33.9253
27.3275,-26.3336
27.3981,-26.3581
27.3793,-26.4729
28.1045,-25.9166
27.4704,-26.5002
26.6299,-26.9639
29.8763,-24.7612
18.4239,-33.9253
18.4239,-33.9253
28.1878,-25.7449
24.5215,-28.5354
30.455,-30.7414
30.7778,-29.8375
28.0436,-26.2023
30.2773,-29.8743
24.7667,-28.7333
